filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
ch08-unified-api-provider-gateway-map-en.png,True,86498,ch08-unified-api-provider-gateway-map-en.png,True,ch08-unified-api-provider-gateway-map-en-ja.png,False,localized_variant,
ch08-unified-api-provider-gateway-map-ja.png,True,86413,ch08-unified-api-provider-gateway-map-ja-en.png,False,ch08-unified-api-provider-gateway-map-ja.png,True,localized_variant,
ch08-unified-api-provider-gateway-map.png,True,1213313,ch08-unified-api-provider-gateway-map-en.png,True,ch08-unified-api-provider-gateway-map-ja.png,True,localized_variants_exist,
ch08-vector-record-metadata-filter-map-en.png,True,82058,ch08-vector-record-metadata-filter-map-en.png,True,ch08-vector-record-metadata-filter-map-en-ja.png,False,localized_variant,
ch08-vector-record-metadata-filter-map-ja.png,True,85646,ch08-vector-record-metadata-filter-map-ja-en.png,False,ch08-vector-record-metadata-filter-map-ja.png,True,localized_variant,
ch08-vector-record-metadata-filter-map.png,True,1402068,ch08-vector-record-metadata-filter-map-en.png,True,ch08-vector-record-metadata-filter-map-ja.png,True,localized_variants_exist,
ch09-advanced-planning-dag-critical-path-map-en.png,True,85454,ch09-advanced-planning-dag-critical-path-map-en.png,True,ch09-advanced-planning-dag-critical-path-map-en-ja.png,False,localized_variant,
ch09-advanced-planning-dag-critical-path-map-ja.png,True,89965,ch09-advanced-planning-dag-critical-path-map-ja-en.png,False,ch09-advanced-planning-dag-critical-path-map-ja.png,True,localized_variant,
ch09-advanced-planning-dag-critical-path-map.png,True,1827163,ch09-advanced-planning-dag-critical-path-map-en.png,True,ch09-advanced-planning-dag-critical-path-map-ja.png,True,localized_variants_exist,
ch09-agent-action-loop-trace-map-en.png,True,76821,ch09-agent-action-loop-trace-map-en.png,True,ch09-agent-action-loop-trace-map-en-ja.png,False,localized_variant,
ch09-agent-action-loop-trace-map-ja.png,True,83864,ch09-agent-action-loop-trace-map-ja-en.png,False,ch09-agent-action-loop-trace-map-ja.png,True,localized_variant,
ch09-agent-action-loop-trace-map.png,True,1684696,ch09-agent-action-loop-trace-map-en.png,True,ch09-agent-action-loop-trace-map-ja.png,True,localized_variants_exist,
ch09-agent-boundary-workflow-chatbot-map-en.png,True,87035,ch09-agent-boundary-workflow-chatbot-map-en.png,True,ch09-agent-boundary-workflow-chatbot-map-en-ja.png,False,localized_variant,
ch09-agent-boundary-workflow-chatbot-map-ja.png,True,87296,ch09-agent-boundary-workflow-chatbot-map-ja-en.png,False,ch09-agent-boundary-workflow-chatbot-map-ja.png,True,localized_variant,
ch09-agent-boundary-workflow-chatbot-map.png,True,1353570,ch09-agent-boundary-workflow-chatbot-map-en.png,True,ch09-agent-boundary-workflow-chatbot-map-ja.png,True,localized_variants_exist,
ch09-agent-cost-routing-cache-budget-map-en.png,True,84594,ch09-agent-cost-routing-cache-budget-map-en.png,True,ch09-agent-cost-routing-cache-budget-map-en-ja.png,False,localized_variant,
ch09-agent-cost-routing-cache-budget-map-ja.png,True,88021,ch09-agent-cost-routing-cache-budget-map-ja-en.png,False,ch09-agent-cost-routing-cache-budget-map-ja.png,True,localized_variant,
ch09-agent-cost-routing-cache-budget-map.png,True,1872582,ch09-agent-cost-routing-cache-budget-map-en.png,True,ch09-agent-cost-routing-cache-budget-map-ja.png,True,localized_variants_exist,
ch09-agent-eval-layered-scorecard-map-en.png,True,85558,ch09-agent-eval-layered-scorecard-map-en.png,True,ch09-agent-eval-layered-scorecard-map-en-ja.png,False,localized_variant,
ch09-agent-eval-layered-scorecard-map-ja.png,True,84880,ch09-agent-eval-layered-scorecard-map-ja-en.png,False,ch09-agent-eval-layered-scorecard-map-ja.png,True,localized_variant,
ch09-agent-eval-layered-scorecard-map.png,True,1414898,ch09-agent-eval-layered-scorecard-map-en.png,True,ch09-agent-eval-layered-scorecard-map-ja.png,True,localized_variants_exist,
ch09-agent-observability-trace-span-map-en.png,True,87703,ch09-agent-observability-trace-span-map-en.png,True,ch09-agent-observability-trace-span-map-en-ja.png,False,localized_variant,
ch09-agent-observability-trace-span-map-ja.png,True,86187,ch09-agent-observability-trace-span-map-ja-en.png,False,ch09-agent-observability-trace-span-map-ja.png,True,localized_variant,
ch09-agent-observability-trace-span-map.png,True,1582261,ch09-agent-observability-trace-span-map-en.png,True,ch09-agent-observability-trace-span-map-ja.png,True,localized_variants_exist,
ch09-agent-persistence-checkpoint-eventlog-map-en.png,True,87615,ch09-agent-persistence-checkpoint-eventlog-map-en.png,True,ch09-agent-persistence-checkpoint-eventlog-map-en-ja.png,False,localized_variant,
ch09-agent-persistence-checkpoint-eventlog-map-ja.png,True,89441,ch09-agent-persistence-checkpoint-eventlog-map-ja-en.png,False,ch09-agent-persistence-checkpoint-eventlog-map-ja.png,True,localized_variant,
ch09-agent-persistence-checkpoint-eventlog-map.png,True,1960235,ch09-agent-persistence-checkpoint-eventlog-map-en.png,True,ch09-agent-persistence-checkpoint-eventlog-map-ja.png,True,localized_variants_exist,
ch09-agent-risk-debug-loop-en.png,True,82315,ch09-agent-risk-debug-loop-en.png,True,ch09-agent-risk-debug-loop-en-ja.png,False,localized_variant,
ch09-agent-risk-debug-loop-ja.png,True,84420,ch09-agent-risk-debug-loop-ja-en.png,False,ch09-agent-risk-debug-loop-ja.png,True,localized_variant,
ch09-agent-risk-debug-loop.png,True,1893397,ch09-agent-risk-debug-loop-en.png,True,ch09-agent-risk-debug-loop-ja.png,True,localized_variants_exist,
ch09-agent-runtime-state-queue-map-en.png,True,81859,ch09-agent-runtime-state-queue-map-en.png,True,ch09-agent-runtime-state-queue-map-en-ja.png,False,localized_variant,
ch09-agent-runtime-state-queue-map-ja.png,True,86110,ch09-agent-runtime-state-queue-map-ja-en.png,False,ch09-agent-runtime-state-queue-map-ja.png,True,localized_variant,
ch09-agent-runtime-state-queue-map.png,True,1309996,ch09-agent-runtime-state-queue-map-en.png,True,ch09-agent-runtime-state-queue-map-ja.png,True,localized_variants_exist,
ch09-agent-security-prompt-injection-risk-map-en.png,True,83382,ch09-agent-security-prompt-injection-risk-map-en.png,True,ch09-agent-security-prompt-injection-risk-map-en-ja.png,False,localized_variant,
ch09-agent-security-prompt-injection-risk-map-ja.png,True,92320,ch09-agent-security-prompt-injection-risk-map-ja-en.png,False,ch09-agent-security-prompt-injection-risk-map-ja.png,True,localized_variant,
ch09-agent-security-prompt-injection-risk-map.png,True,1692809,ch09-agent-security-prompt-injection-risk-map-en.png,True,ch09-agent-security-prompt-injection-risk-map-ja.png,True,localized_variants_exist,
ch09-agent-system-architecture-dataflow-map-en.png,True,88411,ch09-agent-system-architecture-dataflow-map-en.png,True,ch09-agent-system-architecture-dataflow-map-en-ja.png,False,localized_variant,
ch09-agent-system-architecture-dataflow-map-ja.png,True,86273,ch09-agent-system-architecture-dataflow-map-ja-en.png,False,ch09-agent-system-architecture-dataflow-map-ja.png,True,localized_variant,
ch09-agent-system-architecture-dataflow-map.png,True,1836764,ch09-agent-system-architecture-dataflow-map-en.png,True,ch09-agent-system-architecture-dataflow-map-ja.png,True,localized_variants_exist,
ch09-agent-systems-en.png,True,73036,ch09-agent-systems-en.png,True,ch09-agent-systems-en-ja.png,False,localized_variant,
ch09-agent-systems-ja.png,True,80341,ch09-agent-systems-ja-en.png,False,ch09-agent-systems-ja.png,True,localized_variant,
ch09-agent-systems.png,True,1943220,ch09-agent-systems-en.png,True,ch09-agent-systems-ja.png,True,localized_variants_exist,
ch09-agent-vs-workflow-backbone-en.png,True,83780,ch09-agent-vs-workflow-backbone-en.png,True,ch09-agent-vs-workflow-backbone-en-ja.png,False,localized_variant,
ch09-agent-vs-workflow-backbone-ja.png,True,94944,ch09-agent-vs-workflow-backbone-ja-en.png,False,ch09-agent-vs-workflow-backbone-ja.png,True,localized_variant,
ch09-agent-vs-workflow-backbone.png,True,1377999,ch09-agent-vs-workflow-backbone-en.png,True,ch09-agent-vs-workflow-backbone-ja.png,True,localized_variants_exist,
ch09-agentops-control-loop-en.png,True,80885,ch09-agentops-control-loop-en.png,True,ch09-agentops-control-loop-en-ja.png,False,localized_variant,
ch09-agentops-control-loop-ja.png,True,89271,ch09-agentops-control-loop-ja-en.png,False,ch09-agentops-control-loop-ja.png,True,localized_variant,
ch09-agentops-control-loop.png,True,1959624,ch09-agentops-control-loop-en.png,True,ch09-agentops-control-loop-ja.png,True,localized_variants_exist,
ch09-basics-chapter-flow-en.png,True,81999,ch09-basics-chapter-flow-en.png,True,ch09-basics-chapter-flow-en-ja.png,False,localized_variant,
ch09-basics-chapter-flow-ja.png,True,85100,ch09-basics-chapter-flow-ja-en.png,False,ch09-basics-chapter-flow-ja.png,True,localized_variant,
ch09-basics-chapter-flow.png,True,1404420,ch09-basics-chapter-flow-en.png,True,ch09-basics-chapter-flow-ja.png,True,localized_variants_exist,
ch09-basics-execution-loop-en.png,True,77926,ch09-basics-execution-loop-en.png,True,ch09-basics-execution-loop-en-ja.png,False,localized_variant,
ch09-basics-execution-loop-ja.png,True,78505,ch09-basics-execution-loop-ja-en.png,False,ch09-basics-execution-loop-ja.png,True,localized_variant,
ch09-basics-execution-loop.png,True,1759955,ch09-basics-execution-loop-en.png,True,ch09-basics-execution-loop-ja.png,True,localized_variants_exist,
ch09-basics-position-bridge-en.png,True,79438,ch09-basics-position-bridge-en.png,True,ch09-basics-position-bridge-en-ja.png,False,localized_variant,
ch09-basics-position-bridge-ja.png,True,83351,ch09-basics-position-bridge-ja-en.png,False,ch09-basics-position-bridge-ja.png,True,localized_variant,
ch09-basics-position-bridge.png,True,1861161,ch09-basics-position-bridge-en.png,True,ch09-basics-position-bridge-ja.png,True,localized_variants_exist,
ch09-code-agent-sandbox-review-map-en.png,True,86996,ch09-code-agent-sandbox-review-map-en.png,True,ch09-code-agent-sandbox-review-map-en-ja.png,False,localized_variant,
ch09-code-agent-sandbox-review-map-ja.png,True,87705,ch09-code-agent-sandbox-review-map-ja-en.png,False,ch09-code-agent-sandbox-review-map-ja.png,True,localized_variant,
ch09-code-agent-sandbox-review-map.png,True,1811843,ch09-code-agent-sandbox-review-map-en.png,True,ch09-code-agent-sandbox-review-map-ja.png,True,localized_variants_exist,
ch09-cot-self-check-structure-map-en.png,True,82447,ch09-cot-self-check-structure-map-en.png,True,ch09-cot-self-check-structure-map-en-ja.png,False,localized_variant,
ch09-cot-self-check-structure-map-ja.png,True,85303,ch09-cot-self-check-structure-map-ja-en.png,False,ch09-cot-self-check-structure-map-ja.png,True,localized_variant,
ch09-cot-self-check-structure-map.png,True,2189955,ch09-cot-self-check-structure-map-en.png,True,ch09-cot-self-check-structure-map-ja.png,True,localized_variants_exist,
ch09-data-analysis-agent-notebook-loop-map-en.png,True,88172,ch09-data-analysis-agent-notebook-loop-map-en.png,True,ch09-data-analysis-agent-notebook-loop-map-en-ja.png,False,localized_variant,
ch09-data-analysis-agent-notebook-loop-map-ja.png,True,93561,ch09-data-analysis-agent-notebook-loop-map-ja-en.png,False,ch09-data-analysis-agent-notebook-loop-map-ja.png,True,localized_variant,
ch09-data-analysis-agent-notebook-loop-map.png,True,1479591,ch09-data-analysis-agent-notebook-loop-map-en.png,True,ch09-data-analysis-agent-notebook-loop-map-ja.png,True,localized_variants_exist,
ch09-deployment-chapter-flow-en.png,True,84723,ch09-deployment-chapter-flow-en.png,True,ch09-deployment-chapter-flow-en-ja.png,False,localized_variant,
ch09-deployment-chapter-flow-ja.png,True,90682,ch09-deployment-chapter-flow-ja-en.png,False,ch09-deployment-chapter-flow-ja.png,True,localized_variant,
ch09-deployment-chapter-flow.png,True,1536407,ch09-deployment-chapter-flow-en.png,True,ch09-deployment-chapter-flow-ja.png,True,localized_variants_exist,
ch09-deployment-observability-loop-en.png,True,56474,ch09-deployment-observability-loop-en.png,True,ch09-deployment-observability-loop-en-ja.png,False,localized_variant,
ch09-deployment-observability-loop-ja.png,True,59647,ch09-deployment-observability-loop-ja-en.png,False,ch09-deployment-observability-loop-ja.png,True,localized_variant,
ch09-deployment-observability-loop.png,True,885618,ch09-deployment-observability-loop-en.png,True,ch09-deployment-observability-loop-ja.png,True,localized_variants_exist,
ch09-eval-safety-chapter-flow-en.png,True,84218,ch09-eval-safety-chapter-flow-en.png,True,ch09-eval-safety-chapter-flow-en-ja.png,False,localized_variant,
ch09-eval-safety-chapter-flow-ja.png,True,88947,ch09-eval-safety-chapter-flow-ja-en.png,False,ch09-eval-safety-chapter-flow-ja.png,True,localized_variant,
ch09-eval-safety-chapter-flow.png,True,1775861,ch09-eval-safety-chapter-flow-en.png,True,ch09-eval-safety-chapter-flow-ja.png,True,localized_variants_exist,
ch09-framework-selection-decision-map-en.png,True,85309,ch09-framework-selection-decision-map-en.png,True,ch09-framework-selection-decision-map-en-ja.png,False,localized_variant,
ch09-framework-selection-decision-map-ja.png,True,87227,ch09-framework-selection-decision-map-ja-en.png,False,ch09-framework-selection-decision-map-ja.png,True,localized_variant,
ch09-framework-selection-decision-map.png,True,1576769,ch09-framework-selection-decision-map-en.png,True,ch09-framework-selection-decision-map-ja.png,True,localized_variants_exist,
ch09-framework-selection-map-en.png,True,80586,ch09-framework-selection-map-en.png,True,ch09-framework-selection-map-en-ja.png,False,localized_variant,
ch09-framework-selection-map-ja.png,True,85047,ch09-framework-selection-map-ja-en.png,False,ch09-framework-selection-map-ja.png,True,localized_variant,
ch09-framework-selection-map.png,True,1756701,ch09-framework-selection-map-en.png,True,ch09-framework-selection-map-ja.png,True,localized_variants_exist,
ch09-frameworks-position-map-en.png,True,78110,ch09-frameworks-position-map-en.png,True,ch09-frameworks-position-map-en-ja.png,False,localized_variant,
ch09-frameworks-position-map-ja.png,True,84520,ch09-frameworks-position-map-ja-en.png,False,ch09-frameworks-position-map-ja.png,True,localized_variant,
ch09-frameworks-position-map.png,True,1915783,ch09-frameworks-position-map-en.png,True,ch09-frameworks-position-map-ja.png,True,localized_variants_exist,
ch09-langgraph-state-machine-map-en.png,True,81848,ch09-langgraph-state-machine-map-en.png,True,ch09-langgraph-state-machine-map-en-ja.png,False,localized_variant,
ch09-langgraph-state-machine-map-ja.png,True,101725,ch09-langgraph-state-machine-map-ja-en.png,False,ch09-langgraph-state-machine-map-ja.png,True,localized_variant,
ch09-langgraph-state-machine-map.png,True,1636588,ch09-langgraph-state-machine-map-en.png,True,ch09-langgraph-state-machine-map-ja.png,True,localized_variants_exist,
ch09-learning-quest-map-en.png,True,73431,ch09-learning-quest-map-en.png,True,ch09-learning-quest-map-en-ja.png,False,localized_variant,
ch09-learning-quest-map-ja.png,True,79812,ch09-learning-quest-map-ja-en.png,False,ch09-learning-quest-map-ja.png,True,localized_variant,
ch09-learning-quest-map.png,True,2086074,ch09-learning-quest-map-en.png,True,ch09-learning-quest-map-ja.png,True,localized_variants_exist,
ch09-long-term-memory-write-update-policy-map-en.png,True,85713,ch09-long-term-memory-write-update-policy-map-en.png,True,ch09-long-term-memory-write-update-policy-map-en-ja.png,False,localized_variant,
ch09-long-term-memory-write-update-policy-map-ja.png,True,97716,ch09-long-term-memory-write-update-policy-map-ja-en.png,False,ch09-long-term-memory-write-update-policy-map-ja.png,True,localized_variant,
ch09-long-term-memory-write-update-policy-map.png,True,1542884,ch09-long-term-memory-write-update-policy-map-en.png,True,ch09-long-term-memory-write-update-policy-map-ja.png,True,localized_variants_exist,
ch09-mcp-capability-bridge-en.png,True,81490,ch09-mcp-capability-bridge-en.png,True,ch09-mcp-capability-bridge-en-ja.png,False,localized_variant,
ch09-mcp-capability-bridge-ja.png,True,84699,ch09-mcp-capability-bridge-ja-en.png,False,ch09-mcp-capability-bridge-ja.png,True,localized_variant,
ch09-mcp-capability-bridge.png,True,1678332,ch09-mcp-capability-bridge-en.png,True,ch09-mcp-capability-bridge-ja.png,True,localized_variants_exist,
ch09-mcp-chapter-flow-en.png,True,78286,ch09-mcp-chapter-flow-en.png,True,ch09-mcp-chapter-flow-en-ja.png,False,localized_variant,
ch09-mcp-chapter-flow-ja.png,True,78720,ch09-mcp-chapter-flow-ja-en.png,False,ch09-mcp-chapter-flow-ja.png,True,localized_variant,
ch09-mcp-chapter-flow.png,True,1528272,ch09-mcp-chapter-flow-en.png,True,ch09-mcp-chapter-flow-ja.png,True,localized_variants_exist,
ch09-mcp-host-client-server-message-flow-map-en.png,True,85825,ch09-mcp-host-client-server-message-flow-map-en.png,True,ch09-mcp-host-client-server-message-flow-map-en-ja.png,False,localized_variant,
ch09-mcp-host-client-server-message-flow-map-ja.png,True,88128,ch09-mcp-host-client-server-message-flow-map-ja-en.png,False,ch09-mcp-host-client-server-message-flow-map-ja.png,True,localized_variant,
ch09-mcp-host-client-server-message-flow-map.png,True,1299794,ch09-mcp-host-client-server-message-flow-map-en.png,True,ch09-mcp-host-client-server-message-flow-map-ja.png,True,localized_variants_exist,
ch09-mcp-server-tool-contract-map-en.png,True,81220,ch09-mcp-server-tool-contract-map-en.png,True,ch09-mcp-server-tool-contract-map-en-ja.png,False,localized_variant,
ch09-mcp-server-tool-contract-map-ja.png,True,82701,ch09-mcp-server-tool-contract-map-ja-en.png,False,ch09-mcp-server-tool-contract-map-ja.png,True,localized_variant,
ch09-mcp-server-tool-contract-map.png,True,1577523,ch09-mcp-server-tool-contract-map-en.png,True,ch09-mcp-server-tool-contract-map-ja.png,True,localized_variants_exist,
ch09-memory-chapter-flow-en.png,True,76784,ch09-memory-chapter-flow-en.png,True,ch09-memory-chapter-flow-en-ja.png,False,localized_variant,
ch09-memory-chapter-flow-ja.png,True,89058,ch09-memory-chapter-flow-ja-en.png,False,ch09-memory-chapter-flow-ja.png,True,localized_variant,
ch09-memory-chapter-flow.png,True,1737385,ch09-memory-chapter-flow-en.png,True,ch09-memory-chapter-flow-ja.png,True,localized_variants_exist,
ch09-memory-engineering-lifecycle-map-en.png,True,80058,ch09-memory-engineering-lifecycle-map-en.png,True,ch09-memory-engineering-lifecycle-map-en-ja.png,False,localized_variant,
ch09-memory-engineering-lifecycle-map-ja.png,True,80419,ch09-memory-engineering-lifecycle-map-ja-en.png,False,ch09-memory-engineering-lifecycle-map-ja.png,True,localized_variant,
ch09-memory-engineering-lifecycle-map.png,True,1669632,ch09-memory-engineering-lifecycle-map-en.png,True,ch09-memory-engineering-lifecycle-map-ja.png,True,localized_variants_exist,
ch09-memory-layer-selection-map-en.png,True,78757,ch09-memory-layer-selection-map-en.png,True,ch09-memory-layer-selection-map-en-ja.png,False,localized_variant,
ch09-memory-layer-selection-map-ja.png,True,86768,ch09-memory-layer-selection-map-ja-en.png,False,ch09-memory-layer-selection-map-ja.png,True,localized_variant,
ch09-memory-layer-selection-map.png,True,2139227,ch09-memory-layer-selection-map-en.png,True,ch09-memory-layer-selection-map-ja.png,True,localized_variants_exist,
ch09-memory-write-retrieve-loop-en.png,True,82346,ch09-memory-write-retrieve-loop-en.png,True,ch09-memory-write-retrieve-loop-en-ja.png,False,localized_variant,
ch09-memory-write-retrieve-loop-ja.png,True,94298,ch09-memory-write-retrieve-loop-ja-en.png,False,ch09-memory-write-retrieve-loop-ja.png,True,localized_variant,
ch09-memory-write-retrieve-loop.png,True,1384999,ch09-memory-write-retrieve-loop-en.png,True,ch09-memory-write-retrieve-loop-ja.png,True,localized_variants_exist,
ch09-multi-agent-chapter-flow-en.png,True,82514,ch09-multi-agent-chapter-flow-en.png,True,ch09-multi-agent-chapter-flow-en-ja.png,False,localized_variant,
ch09-multi-agent-chapter-flow-ja.png,True,83756,ch09-multi-agent-chapter-flow-ja-en.png,False,ch09-multi-agent-chapter-flow-ja.png,True,localized_variant,
ch09-multi-agent-chapter-flow.png,True,1620301,ch09-multi-agent-chapter-flow-en.png,True,ch09-multi-agent-chapter-flow-ja.png,True,localized_variants_exist,
ch09-multi-agent-communication-contract-map-en.png,True,79215,ch09-multi-agent-communication-contract-map-en.png,True,ch09-multi-agent-communication-contract-map-en-ja.png,False,localized_variant,
ch09-multi-agent-communication-contract-map-ja.png,True,81151,ch09-multi-agent-communication-contract-map-ja-en.png,False,ch09-multi-agent-communication-contract-map-ja.png,True,localized_variant,
ch09-multi-agent-communication-contract-map.png,True,1830727,ch09-multi-agent-communication-contract-map-en.png,True,ch09-multi-agent-communication-contract-map-ja.png,True,localized_variants_exist,
ch09-multi-agent-coordination-cost-map-en.png,True,82119,ch09-multi-agent-coordination-cost-map-en.png,True,ch09-multi-agent-coordination-cost-map-en-ja.png,False,localized_variant,
ch09-multi-agent-coordination-cost-map-ja.png,True,89132,ch09-multi-agent-coordination-cost-map-ja-en.png,False,ch09-multi-agent-coordination-cost-map-ja.png,True,localized_variant,
ch09-multi-agent-coordination-cost-map.png,True,1564235,ch09-multi-agent-coordination-cost-map-en.png,True,ch09-multi-agent-coordination-cost-map-ja.png,True,localized_variants_exist,
ch09-multi-agent-coordination-map-en.png,True,81783,ch09-multi-agent-coordination-map-en.png,True,ch09-multi-agent-coordination-map-en-ja.png,False,localized_variant,
ch09-multi-agent-coordination-map-ja.png,True,83115,ch09-multi-agent-coordination-map-ja-en.png,False,ch09-multi-agent-coordination-map-ja.png,True,localized_variant,
ch09-multi-agent-coordination-map.png,True,1762123,ch09-multi-agent-coordination-map-en.png,True,ch09-multi-agent-coordination-map-ja.png,True,localized_variants_exist,
ch09-multi-agent-dev-team-delivery-map-en.png,True,84331,ch09-multi-agent-dev-team-delivery-map-en.png,True,ch09-multi-agent-dev-team-delivery-map-en-ja.png,False,localized_variant,
ch09-multi-agent-dev-team-delivery-map-ja.png,True,93067,ch09-multi-agent-dev-team-delivery-map-ja-en.png,False,ch09-multi-agent-dev-team-delivery-map-ja.png,True,localized_variant,
ch09-multi-agent-dev-team-delivery-map.png,True,1445677,ch09-multi-agent-dev-team-delivery-map-en.png,True,ch09-multi-agent-dev-team-delivery-map-ja.png,True,localized_variants_exist,
ch09-multi-agent-pattern-selection-map-en.png,True,81391,ch09-multi-agent-pattern-selection-map-en.png,True,ch09-multi-agent-pattern-selection-map-en-ja.png,False,localized_variant,
ch09-multi-agent-pattern-selection-map-ja.png,True,90232,ch09-multi-agent-pattern-selection-map-ja-en.png,False,ch09-multi-agent-pattern-selection-map-ja.png,True,localized_variant,
ch09-multi-agent-pattern-selection-map.png,True,1482549,ch09-multi-agent-pattern-selection-map-en.png,True,ch09-multi-agent-pattern-selection-map-ja.png,True,localized_variants_exist,
ch09-plan-execute-monitor-replan-map-en.png,True,81210,ch09-plan-execute-monitor-replan-map-en.png,True,ch09-plan-execute-monitor-replan-map-en-ja.png,False,localized_variant,
ch09-plan-execute-monitor-replan-map-ja.png,True,86958,ch09-plan-execute-monitor-replan-map-ja-en.png,False,ch09-plan-execute-monitor-replan-map-ja.png,True,localized_variant,
ch09-plan-execute-monitor-replan-map.png,True,1441303,ch09-plan-execute-monitor-replan-map-en.png,True,ch09-plan-execute-monitor-replan-map-ja.png,True,localized_variants_exist,
ch09-production-readiness-canary-rollback-map-en.png,True,88965,ch09-production-readiness-canary-rollback-map-en.png,True,ch09-production-readiness-canary-rollback-map-en-ja.png,False,localized_variant,
ch09-production-readiness-canary-rollback-map-ja.png,True,92638,ch09-production-readiness-canary-rollback-map-ja-en.png,False,ch09-production-readiness-canary-rollback-map-ja.png,True,localized_variant,
ch09-production-readiness-canary-rollback-map.png,True,1861456,ch09-production-readiness-canary-rollback-map-en.png,True,ch09-production-readiness-canary-rollback-map-ja.png,True,localized_variants_exist,
ch09-production-runtime-map-en.png,True,81685,ch09-production-runtime-map-en.png,True,ch09-production-runtime-map-en-ja.png,False,localized_variant,
ch09-production-runtime-map-ja.png,True,84332,ch09-production-runtime-map-ja-en.png,False,ch09-production-runtime-map-ja.png,True,localized_variant,
ch09-production-runtime-map.png,True,1612296,ch09-production-runtime-map-en.png,True,ch09-production-runtime-map-ja.png,True,localized_variants_exist,
ch09-project-delivery-loop-en.png,True,79079,ch09-project-delivery-loop-en.png,True,ch09-project-delivery-loop-en-ja.png,False,localized_variant,
ch09-project-delivery-loop-ja.png,True,85249,ch09-project-delivery-loop-ja-en.png,False,ch09-project-delivery-loop-ja.png,True,localized_variant,
ch09-project-delivery-loop.png,True,1406773,ch09-project-delivery-loop-en.png,True,ch09-project-delivery-loop-ja.png,True,localized_variants_exist,
ch09-project-learning-order-map-en.png,True,79251,ch09-project-learning-order-map-en.png,True,ch09-project-learning-order-map-en-ja.png,False,localized_variant,
ch09-project-learning-order-map-ja.png,True,87054,ch09-project-learning-order-map-ja-en.png,False,ch09-project-learning-order-map-ja.png,True,localized_variant,
ch09-project-learning-order-map.png,True,1752278,ch09-project-learning-order-map-en.png,True,ch09-project-learning-order-map-ja.png,True,localized_variants_exist,
ch09-projects-route-map-en.png,True,79983,ch09-projects-route-map-en.png,True,ch09-projects-route-map-en-ja.png,False,localized_variant,
ch09-projects-route-map-ja.png,True,84671,ch09-projects-route-map-ja-en.png,False,ch09-projects-route-map-ja.png,True,localized_variant,
ch09-projects-route-map.png,True,1657813,ch09-projects-route-map-en.png,True,ch09-projects-route-map-ja.png,True,localized_variants_exist,
ch09-reasoning-chapter-flow-en.png,True,78215,ch09-reasoning-chapter-flow-en.png,True,ch09-reasoning-chapter-flow-en-ja.png,False,localized_variant,
ch09-reasoning-chapter-flow-ja.png,True,86285,ch09-reasoning-chapter-flow-ja-en.png,False,ch09-reasoning-chapter-flow-ja.png,True,localized_variant,
ch09-reasoning-chapter-flow.png,True,1801262,ch09-reasoning-chapter-flow-en.png,True,ch09-reasoning-chapter-flow-ja.png,True,localized_variants_exist,
ch09-reasoning-eval-failure-taxonomy-map-en.png,True,84527,ch09-reasoning-eval-failure-taxonomy-map-en.png,True,ch09-reasoning-eval-failure-taxonomy-map-en-ja.png,False,localized_variant,
ch09-reasoning-eval-failure-taxonomy-map-ja.png,True,89950,ch09-reasoning-eval-failure-taxonomy-map-ja-en.png,False,ch09-reasoning-eval-failure-taxonomy-map-ja.png,True,localized_variant,
ch09-reasoning-eval-failure-taxonomy-map.png,True,1724879,ch09-reasoning-eval-failure-taxonomy-map-en.png,True,ch09-reasoning-eval-failure-taxonomy-map-ja.png,True,localized_variants_exist,
ch09-research-assistant-citation-trace-map-en.png,True,77167,ch09-research-assistant-citation-trace-map-en.png,True,ch09-research-assistant-citation-trace-map-en-ja.png,False,localized_variant,
ch09-research-assistant-citation-trace-map-ja.png,True,85273,ch09-research-assistant-citation-trace-map-ja-en.png,False,ch09-research-assistant-citation-trace-map-ja.png,True,localized_variant,
ch09-research-assistant-citation-trace-map.png,True,2401345,ch09-research-assistant-citation-trace-map-en.png,True,ch09-research-assistant-citation-trace-map-ja.png,True,localized_variants_exist,
ch09-rl-agent-breakthroughs-map-en.png,True,83463,ch09-rl-agent-breakthroughs-map-en.png,True,ch09-rl-agent-breakthroughs-map-en-ja.png,False,localized_variant,
ch09-rl-agent-breakthroughs-map-ja.png,True,97034,ch09-rl-agent-breakthroughs-map-ja-en.png,False,ch09-rl-agent-breakthroughs-map-ja.png,True,localized_variant,
ch09-rl-agent-breakthroughs-map.png,True,2425330,ch09-rl-agent-breakthroughs-map-en.png,True,ch09-rl-agent-breakthroughs-map-ja.png,True,localized_variants_exist,
ch09-study-guide-minimal-agent-loop-en.png,True,78532,ch09-study-guide-minimal-agent-loop-en.png,True,ch09-study-guide-minimal-agent-loop-en-ja.png,False,localized_variant,
ch09-study-guide-minimal-agent-loop-ja.png,True,80206,ch09-study-guide-minimal-agent-loop-ja-en.png,False,ch09-study-guide-minimal-agent-loop-ja.png,True,localized_variant,
ch09-study-guide-minimal-agent-loop.png,True,1372326,ch09-study-guide-minimal-agent-loop-en.png,True,ch09-study-guide-minimal-agent-loop-ja.png,True,localized_variants_exist,
ch09-tool-control-loop-en.png,True,76537,ch09-tool-control-loop-en.png,True,ch09-tool-control-loop-en-ja.png,False,localized_variant,
