filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
ch09-reasoning-chapter-flow.png,True,1801262,ch09-reasoning-chapter-flow-en.png,False,ch09-reasoning-chapter-flow-ja.png,False,needs_visual_review,
ch09-reasoning-eval-failure-taxonomy-map.png,True,1724879,ch09-reasoning-eval-failure-taxonomy-map-en.png,False,ch09-reasoning-eval-failure-taxonomy-map-ja.png,False,needs_visual_review,
ch09-research-assistant-citation-trace-map.png,True,2401345,ch09-research-assistant-citation-trace-map-en.png,False,ch09-research-assistant-citation-trace-map-ja.png,False,needs_visual_review,
ch09-rl-agent-breakthroughs-map.png,True,2425330,ch09-rl-agent-breakthroughs-map-en.png,False,ch09-rl-agent-breakthroughs-map-ja.png,False,needs_visual_review,
ch09-study-guide-minimal-agent-loop.png,True,1372326,ch09-study-guide-minimal-agent-loop-en.png,False,ch09-study-guide-minimal-agent-loop-ja.png,False,needs_visual_review,
ch09-tool-control-loop.png,True,2516096,ch09-tool-control-loop-en.png,False,ch09-tool-control-loop-ja.png,False,needs_visual_review,
ch09-tool-description-quality-map.png,True,1556027,ch09-tool-description-quality-map-en.png,False,ch09-tool-description-quality-map-ja.png,False,needs_visual_review,
ch09-tool-safety-permission-sandbox-map.png,True,2526183,ch09-tool-safety-permission-sandbox-map-en.png,False,ch09-tool-safety-permission-sandbox-map-ja.png,False,needs_visual_review,
ch09-tool-schema-validation-guardrail-map.png,True,1656903,ch09-tool-schema-validation-guardrail-map-en.png,False,ch09-tool-schema-validation-guardrail-map-ja.png,False,needs_visual_review,
ch09-tools-action-layer-map.png,True,1757839,ch09-tools-action-layer-map-en.png,False,ch09-tools-action-layer-map-ja.png,False,needs_visual_review,
ch09-tools-chapter-flow.png,True,1377507,ch09-tools-chapter-flow-en.png,False,ch09-tools-chapter-flow-ja.png,False,needs_visual_review,
ch10-3d-depth-disparity-pointcloud-map.png,True,1517394,ch10-3d-depth-disparity-pointcloud-map-en.png,False,ch10-3d-depth-disparity-pointcloud-map-ja.png,False,needs_visual_review,
ch10-advanced-vision-route-map.png,True,1804732,ch10-advanced-vision-route-map-en.png,False,ch10-advanced-vision-route-map-ja.png,False,needs_visual_review,
ch10-augmentation-invariance-risk-map.png,True,2048557,ch10-augmentation-invariance-risk-map-en.png,False,ch10-augmentation-invariance-risk-map-ja.png,False,needs_visual_review,
ch10-classic-detectors-shared-feature-map.png,True,1517973,ch10-classic-detectors-shared-feature-map-en.png,False,ch10-classic-detectors-shared-feature-map-ja.png,False,needs_visual_review,
ch10-classification-architecture-evolution-map.png,True,1708404,ch10-classification-architecture-evolution-map-en.png,False,ch10-classification-architecture-evolution-map-ja.png,False,needs_visual_review,
ch10-classification-chapter-flow.png,True,2143127,ch10-classification-chapter-flow-en.png,False,ch10-classification-chapter-flow-ja.png,False,needs_visual_review,
ch10-classification-training-diagnosis-map.png,True,1937858,ch10-classification-training-diagnosis-map-en.png,False,ch10-classification-training-diagnosis-map-ja.png,False,needs_visual_review,
ch10-computer-vision.png,True,2255139,ch10-computer-vision-en.png,False,ch10-computer-vision-ja.png,False,needs_visual_review,
ch10-cv-basics-chapter-flow.png,True,2614815,ch10-cv-basics-chapter-flow-en.png,False,ch10-cv-basics-chapter-flow-ja.png,False,needs_visual_review,
ch10-detection-chapter-flow.png,True,1894639,ch10-detection-chapter-flow-en.png,False,ch10-detection-chapter-flow-ja.png,False,needs_visual_review,
ch10-detection-output-iou-error-map.png,True,2094392,ch10-detection-output-iou-error-map-en.png,False,ch10-detection-output-iou-error-map-ja.png,False,needs_visual_review,
ch10-detection-practice-eval-buckets-map.png,True,2252774,ch10-detection-practice-eval-buckets-map-en.png,False,ch10-detection-practice-eval-buckets-map-ja.png,False,needs_visual_review,
ch10-face-recognition-threshold-pipeline-map.png,True,2056451,ch10-face-recognition-threshold-pipeline-map-en.png,False,ch10-face-recognition-threshold-pipeline-map-ja.png,False,needs_visual_review,
ch10-image-array-shape-channel-map.png,True,1871576,ch10-image-array-shape-channel-map-en.png,False,ch10-image-array-shape-channel-map-ja.png,False,needs_visual_review,
ch10-image-processing-operation-decision-map.png,True,2434742,ch10-image-processing-operation-decision-map-en.png,False,ch10-image-processing-operation-decision-map-ja.png,False,needs_visual_review,
ch10-instance-segmentation-count-mask-map.png,True,1796177,ch10-instance-segmentation-count-mask-map-en.png,False,ch10-instance-segmentation-count-mask-map-ja.png,False,needs_visual_review,
ch10-learning-quest-map.png,True,1763200,ch10-learning-quest-map-en.png,False,ch10-learning-quest-map-ja.png,False,needs_visual_review,
ch10-medical-imaging-risk-review-map.png,True,1828688,ch10-medical-imaging-risk-review-map-en.png,False,ch10-medical-imaging-risk-review-map-ja.png,False,needs_visual_review,
ch10-ocr-layout-reading-order-map.png,True,2191287,ch10-ocr-layout-reading-order-map-en.png,False,ch10-ocr-layout-reading-order-map-ja.png,False,needs_visual_review,
ch10-opencv-bgr-coordinate-crop-map.png,True,2158770,ch10-opencv-bgr-coordinate-crop-map-en.png,False,ch10-opencv-bgr-coordinate-crop-map-ja.png,False,needs_visual_review,
ch10-projects-delivery-loop.png,True,1863991,ch10-projects-delivery-loop-en.png,False,ch10-projects-delivery-loop-ja.png,False,needs_visual_review,
ch10-security-detection-alert-dedup-map.png,True,1991215,ch10-security-detection-alert-dedup-map-en.png,False,ch10-security-detection-alert-dedup-map-ja.png,False,needs_visual_review,
ch10-segmentation-chapter-flow.png,True,2009611,ch10-segmentation-chapter-flow-en.png,False,ch10-segmentation-chapter-flow-ja.png,False,needs_visual_review,
ch10-segmentation-practice-failure-buckets-map.png,True,2023984,ch10-segmentation-practice-failure-buckets-map-en.png,False,ch10-segmentation-practice-failure-buckets-map-ja.png,False,needs_visual_review,
ch10-semantic-segmentation-iou-boundary-map.png,True,2019068,ch10-semantic-segmentation-iou-boundary-map-en.png,False,ch10-semantic-segmentation-iou-boundary-map-ja.png,False,needs_visual_review,
ch10-study-guide-output-granularity-map.png,True,1939991,ch10-study-guide-output-granularity-map-en.png,False,ch10-study-guide-output-granularity-map-ja.png,False,needs_visual_review,
ch10-video-frame-tracking-temporal-window-map.png,True,1743090,ch10-video-frame-tracking-temporal-window-map-en.png,False,ch10-video-frame-tracking-temporal-window-map-ja.png,False,needs_visual_review,
ch10-visual-task-progression-map.png,True,1470533,ch10-visual-task-progression-map-en.png,False,ch10-visual-task-progression-map-ja.png,False,needs_visual_review,
ch10-yolo-threshold-nms-map.png,True,2017980,ch10-yolo-threshold-nms-map-en.png,False,ch10-yolo-threshold-nms-map-ja.png,False,needs_visual_review,
ch11-amr-semantic-graph-map.png,True,1279406,ch11-amr-semantic-graph-map-en.png,False,ch11-amr-semantic-graph-map-ja.png,False,needs_visual_review,
ch11-bilstm-crf-label-path-map.png,True,1619301,ch11-bilstm-crf-label-path-map-en.png,False,ch11-bilstm-crf-label-path-map-ja.png,False,needs_visual_review,
ch11-classification-chapter-flow.png,True,1608631,ch11-classification-chapter-flow-en.png,False,ch11-classification-chapter-flow-ja.png,False,needs_visual_review,
ch11-ctc-deep-speech-asr-map.png,True,1184977,ch11-ctc-deep-speech-asr-map-en.png,False,ch11-ctc-deep-speech-asr-map-ja.png,False,needs_visual_review,
ch11-embeddings-chapter-flow.png,True,1852991,ch11-embeddings-chapter-flow-en.png,False,ch11-embeddings-chapter-flow-ja.png,False,needs_visual_review,
ch11-hmm-crf-sequence-history-map.png,True,1292181,ch11-hmm-crf-sequence-history-map-en.png,False,ch11-hmm-crf-sequence-history-map-ja.png,False,needs_visual_review,
ch11-information-extraction-schema-pipeline-map.png,True,1466762,ch11-information-extraction-schema-pipeline-map-en.png,False,ch11-information-extraction-schema-pipeline-map-ja.png,False,needs_visual_review,
ch11-language-model-next-token-stack.png,True,1461490,ch11-language-model-next-token-stack-en.png,False,ch11-language-model-next-token-stack-ja.png,False,needs_visual_review,
ch11-learning-quest-map.png,True,1655500,ch11-learning-quest-map-en.png,False,ch11-learning-quest-map-ja.png,False,needs_visual_review,
ch11-machine-translation-error-analysis-map.png,True,1692354,ch11-machine-translation-error-analysis-map-en.png,False,ch11-machine-translation-error-analysis-map-ja.png,False,needs_visual_review,
ch11-ner-project-entity-eval-loop.png,True,1594124,ch11-ner-project-entity-eval-loop-en.png,False,ch11-ner-project-entity-eval-loop-ja.png,False,needs_visual_review,
ch11-neural-classification-embedding-pooling-map.png,True,1459775,ch11-neural-classification-embedding-pooling-map-en.png,False,ch11-neural-classification-embedding-pooling-map-ja.png,False,needs_visual_review,
ch11-nlp-task-landscape-map.png,True,1562497,ch11-nlp-task-landscape-map-en.png,False,ch11-nlp-task-landscape-map-ja.png,False,needs_visual_review,
ch11-nlp-to-llm-backbone.png,True,1812360,ch11-nlp-to-llm-backbone-en.png,False,ch11-nlp-to-llm-backbone-ja.png,False,needs_visual_review,
ch11-nlp.png,True,1824022,ch11-nlp-en.png,False,ch11-nlp-ja.png,False,needs_visual_review,
ch11-pretrained-chapter-flow.png,True,1808499,ch11-pretrained-chapter-flow-en.png,False,ch11-pretrained-chapter-flow-ja.png,False,needs_visual_review,
ch11-pretraining-transfer-finetune-map.png,True,2208763,ch11-pretraining-transfer-finetune-map-en.png,False,ch11-pretraining-transfer-finetune-map-ja.png,False,needs_visual_review,
ch11-projects-delivery-loop.png,True,1460610,ch11-projects-delivery-loop-en.png,False,ch11-projects-delivery-loop-ja.png,False,needs_visual_review,
ch11-qa-retrieval-answer-evaluation-map.png,True,1438329,ch11-qa-retrieval-answer-evaluation-map-en.png,False,ch11-qa-retrieval-answer-evaluation-map-ja.png,False,needs_visual_review,
ch11-seq2seq-chapter-flow.png,True,1520933,ch11-seq2seq-chapter-flow-en.png,False,ch11-seq2seq-chapter-flow-ja.png,False,needs_visual_review,
ch11-seq2seq-encoder-decoder-bottleneck-map.png,True,1325249,ch11-seq2seq-encoder-decoder-bottleneck-map-en.png,False,ch11-seq2seq-encoder-decoder-bottleneck-map-ja.png,False,needs_visual_review,
ch11-sequence-labeling-chapter-flow.png,True,1420986,ch11-sequence-labeling-chapter-flow-en.png,False,ch11-sequence-labeling-chapter-flow-ja.png,False,needs_visual_review,
ch11-study-guide-text-to-model-map.png,True,1308562,ch11-study-guide-text-to-model-map-en.png,False,ch11-study-guide-text-to-model-map-ja.png,False,needs_visual_review,
ch11-summarization-extractive-generative-eval-map.png,True,1655443,ch11-summarization-extractive-generative-eval-map-en.png,False,ch11-summarization-extractive-generative-eval-map-ja.png,False,needs_visual_review,
ch11-t5-text-to-text-task-unification-map.png,True,1565352,ch11-t5-text-to-text-task-unification-map-en.png,False,ch11-t5-text-to-text-task-unification-map-ja.png,False,needs_visual_review,
ch11-text-basics-chapter-flow.png,True,1538724,ch11-text-basics-chapter-flow-en.png,False,ch11-text-basics-chapter-flow-ja.png,False,needs_visual_review,
ch11-traditional-classification-baseline-map.png,True,2091286,ch11-traditional-classification-baseline-map-en.png,False,ch11-traditional-classification-baseline-map-ja.png,False,needs_visual_review,
ch11-transformers-library-call-chain-map.png,True,1605062,ch11-transformers-library-call-chain-map-en.png,False,ch11-transformers-library-call-chain-map-ja.png,False,needs_visual_review,
ch12-ai-ethics-safety-guardrail-map.png,True,1940266,ch12-ai-ethics-safety-guardrail-map-en.png,False,ch12-ai-ethics-safety-guardrail-map-ja.png,False,needs_visual_review,
ch12-ai-regulation-engineering-translation-map.png,True,1427716,ch12-ai-regulation-engineering-translation-map-en.png,False,ch12-ai-regulation-engineering-translation-map-ja.png,False,needs_visual_review,
ch12-aigc-frontier-system-trend-map.png,True,1980060,ch12-aigc-frontier-system-trend-map-en.png,False,ch12-aigc-frontier-system-trend-map-ja.png,False,needs_visual_review,
ch12-digital-human-sync-pipeline-map.png,True,1715275,ch12-digital-human-sync-pipeline-map-en.png,False,ch12-digital-human-sync-pipeline-map-ja.png,False,needs_visual_review,
ch12-frontier-ethics-route-map.png,True,1600422,ch12-frontier-ethics-route-map-en.png,False,ch12-frontier-ethics-route-map-ja.png,False,needs_visual_review,
ch12-image-gen-chapter-flow.png,True,1503261,ch12-image-gen-chapter-flow-en.png,False,ch12-image-gen-chapter-flow-ja.png,False,needs_visual_review,
ch12-image-generation-trend-radar-map.png,True,1837515,ch12-image-generation-trend-radar-map-en.png,False,ch12-image-generation-trend-radar-map-ja.png,False,needs_visual_review,
ch12-learning-quest-map.png,True,1845208,ch12-learning-quest-map-en.png,False,ch12-learning-quest-map-ja.png,False,needs_visual_review,
ch12-multimodal-aigc.png,True,2026569,ch12-multimodal-aigc-en.png,False,ch12-multimodal-aigc-ja.png,False,needs_visual_review,
ch12-multimodal-app-engineering-loop.png,True,1590144,ch12-multimodal-app-engineering-loop-en.png,False,ch12-multimodal-app-engineering-loop-ja.png,False,needs_visual_review,
ch12-multimodal-chapter-flow.png,True,1944968,ch12-multimodal-chapter-flow-en.png,False,ch12-multimodal-chapter-flow-ja.png,False,needs_visual_review,
ch12-multimodal-rag-agent-bridge.png,True,1385595,ch12-multimodal-rag-agent-bridge-en.png,False,ch12-multimodal-rag-agent-bridge-ja.png,False,needs_visual_review,
ch12-multimodal-system-backbone.png,True,1247132,ch12-multimodal-system-backbone-en.png,False,ch12-multimodal-system-backbone-ja.png,False,needs_visual_review,
ch12-projects-delivery-loop.png,True,1739576,ch12-projects-delivery-loop-en.png,False,ch12-projects-delivery-loop-ja.png,False,needs_visual_review,
ch12-sd-application-mode-selector-map.png,True,1731696,ch12-sd-application-mode-selector-map-en.png,False,ch12-sd-application-mode-selector-map-ja.png,False,needs_visual_review,
ch12-sd-finetuning-route-choice-map.png,True,1520272,ch12-sd-finetuning-route-choice-map-en.png,False,ch12-sd-finetuning-route-choice-map-ja.png,False,needs_visual_review,
ch12-study-guide-modal-workflow-map.png,True,1683859,ch12-study-guide-modal-workflow-map-en.png,False,ch12-study-guide-modal-workflow-map-ja.png,False,needs_visual_review,
ch12-tts-text-to-speech-pipeline-map.png,True,1719007,ch12-tts-text-to-speech-pipeline-map-en.png,False,ch12-tts-text-to-speech-pipeline-map-ja.png,False,needs_visual_review,
ch12-video-gen-chapter-flow.png,True,1977980,ch12-video-gen-chapter-flow-en.png,False,ch12-video-gen-chapter-flow-ja.png,False,needs_visual_review,
chain-rule-backprop-graph.png,True,1351813,chain-rule-backprop-graph-en.png,False,chain-rule-backprop-graph-ja.png,False,needs_visual_review,
chart-selection-decision-tree.png,True,1436931,chart-selection-decision-tree-en.png,False,chart-selection-decision-tree-ja.png,False,needs_visual_review,
clustering-kmeans-centroids.png,True,1550439,clustering-kmeans-centroids-en.png,False,clustering-kmeans-centroids-ja.png,False,needs_visual_review,
cnn-convolution-kernel.png,True,1447890,cnn-convolution-kernel-en.png,False,cnn-convolution-kernel-ja.png,False,needs_visual_review,
cnn-feature-map-pipeline.png,True,1512719,cnn-feature-map-pipeline-en.png,False,cnn-feature-map-pipeline-ja.png,False,needs_visual_review,
column-transformer-pipeline.png,True,1576302,column-transformer-pipeline-en.png,False,column-transformer-pipeline-ja.png,False,needs_visual_review,
confusion-matrix-error-cost.png,True,1521777,confusion-matrix-error-cost-en.png,False,confusion-matrix-error-cost-ja.png,False,needs_visual_review,
contextual-embedding-comparison.png,True,1434432,contextual-embedding-comparison-en.png,False,contextual-embedding-comparison-ja.png,False,needs_visual_review,
courseware-assistant-workflow.png,True,1585737,courseware-assistant-workflow-en.png,False,courseware-assistant-workflow-ja.png,False,needs_visual_review,
creative-platform-workflow.png,True,1638157,creative-platform-workflow-en.png,False,creative-platform-workflow-ja.png,False,needs_visual_review,
cross-validation-kfold.png,True,1430343,cross-validation-kfold-en.png,False,cross-validation-kfold-ja.png,False,needs_visual_review,
customer-churn-project-flow.png,True,1534162,customer-churn-project-flow-en.png,False,customer-churn-project-flow-ja.png,False,needs_visual_review,
cv-data-augmentation-gallery.png,True,1845233,cv-data-augmentation-gallery-en.png,False,cv-data-augmentation-gallery-ja.png,False,needs_visual_review,
cv-image-processing-pipeline.png,True,1769146,cv-image-processing-pipeline-en.png,False,cv-image-processing-pipeline-ja.png,False,needs_visual_review,
cv-pixel-rgb-grid.png,True,1484388,cv-pixel-rgb-grid-en.png,False,cv-pixel-rgb-grid-ja.png,False,needs_visual_review,
dataset-dataloader-batch-flow.png,True,1459968,dataset-dataloader-batch-flow-en.png,False,dataset-dataloader-batch-flow-ja.png,False,needs_visual_review,
debug-detective-missions.png,True,2508257,debug-detective-missions-en.png,False,debug-detective-missions-ja.png,False,needs_visual_review,
decision-tree-split-path.png,True,1601392,decision-tree-split-path-en.png,False,decision-tree-split-path-ja.png,False,needs_visual_review,
derivative-tangent-slope.png,True,1622014,derivative-tangent-slope-en.png,False,derivative-tangent-slope-ja.png,False,needs_visual_review,
diffusion-noise-denoise.png,True,2823120,diffusion-noise-denoise-en.png,False,diffusion-noise-denoise-ja.png,False,needs_visual_review,
distribution-family-comparison.png,True,1413380,distribution-family-comparison-en.png,False,distribution-family-comparison-ja.png,False,needs_visual_review,
document-processing-vectorization.png,True,1311728,document-processing-vectorization-en.png,False,document-processing-vectorization-ja.png,False,needs_visual_review,
eda-analysis-workflow.png,True,2180953,eda-analysis-workflow-en.png,False,eda-analysis-workflow-ja.png,False,needs_visual_review,
eigenvalue-special-directions.png,True,1113986,eigenvalue-special-directions-en.png,False,eigenvalue-special-directions-ja.png,False,needs_visual_review,
elective-ai-frontend-stack.png,True,1616566,elective-ai-frontend-stack-en.png,False,elective-ai-frontend-stack-ja.png,False,needs_visual_review,
elective-ai-frontend-state-machine-map.png,True,1329555,elective-ai-frontend-state-machine-map-en.png,False,elective-ai-frontend-state-machine-map-ja.png,False,needs_visual_review,
elective-ai-product-decision-matrix.png,True,1629045,elective-ai-product-decision-matrix-en.png,False,elective-ai-product-decision-matrix-ja.png,False,needs_visual_review,
elective-ai-product-experiment-metrics-loop.png,True,1439828,elective-ai-product-experiment-metrics-loop-en.png,False,elective-ai-product-experiment-metrics-loop-ja.png,False,needs_visual_review,
elective-ai-security-red-team-loop.png,True,1847769,elective-ai-security-red-team-loop-en.png,False,elective-ai-security-red-team-loop-ja.png,False,needs_visual_review,
elective-ai-security-threat-regression-map.png,True,1894215,elective-ai-security-threat-regression-map-en.png,False,elective-ai-security-threat-regression-map-ja.png,False,needs_visual_review,
elective-asyncio-concurrency-control.png,True,1727716,elective-asyncio-concurrency-control-en.png,False,elective-asyncio-concurrency-control-ja.png,False,needs_visual_review,
elective-asyncio-timeout-cancel-rate-limit-map.png,True,1801822,elective-asyncio-timeout-cancel-rate-limit-map-en.png,False,elective-asyncio-timeout-cancel-rate-limit-map-ja.png,False,needs_visual_review,
elective-classic-ml-module-map.png,True,2262075,elective-classic-ml-module-map-en.png,False,elective-classic-ml-module-map-ja.png,False,needs_visual_review,
elective-cpp-deployment-module-map.png,True,2065693,elective-cpp-deployment-module-map-en.png,False,elective-cpp-deployment-module-map-ja.png,False,needs_visual_review,
elective-cpp-raii-ownership-map.png,True,1697144,elective-cpp-raii-ownership-map-en.png,False,elective-cpp-raii-ownership-map-ja.png,False,needs_visual_review,
elective-cpp-runtime-memory.png,True,1575637,elective-cpp-runtime-memory-en.png,False,elective-cpp-runtime-memory-ja.png,False,needs_visual_review,
elective-decorator-crosscutting-layers.png,True,1662440,elective-decorator-crosscutting-layers-en.png,False,elective-decorator-crosscutting-layers-ja.png,False,needs_visual_review,
elective-deployment-project-delivery-loop.png,True,1741249,elective-deployment-project-delivery-loop-en.png,False,elective-deployment-project-delivery-loop-ja.png,False,needs_visual_review,
elective-edge-deployment-constraint-map.png,True,1926375,elective-edge-deployment-constraint-map-en.png,False,elective-edge-deployment-constraint-map-ja.png,False,needs_visual_review,
elective-generator-stream-pipeline.png,True,1996451,elective-generator-stream-pipeline-en.png,False,elective-generator-stream-pipeline-ja.png,False,needs_visual_review,
elective-inference-engine-hardware.png,True,1403961,elective-inference-engine-hardware-en.png,False,elective-inference-engine-hardware-ja.png,False,needs_visual_review,
elective-inference-engine-selection-matrix.png,True,1680820,elective-inference-engine-selection-matrix-en.png,False,elective-inference-engine-selection-matrix-ja.png,False,needs_visual_review,
elective-knn-neighbor-voting.png,True,1463848,elective-knn-neighbor-voting-en.png,False,elective-knn-neighbor-voting-ja.png,False,needs_visual_review,
elective-lda-projection-map.png,True,1546054,elective-lda-projection-map-en.png,False,elective-lda-projection-map-ja.png,False,needs_visual_review,
elective-metaprogramming-registry-map.png,True,1610012,elective-metaprogramming-registry-map-en.png,False,elective-metaprogramming-registry-map-ja.png,False,needs_visual_review,
elective-model-optimization-map.png,True,2066944,elective-model-optimization-map-en.png,False,elective-model-optimization-map-ja.png,False,needs_visual_review,
elective-model-serving-architecture.png,True,1505368,elective-model-serving-architecture-en.png,False,elective-model-serving-architecture-ja.png,False,needs_visual_review,
elective-naive-bayes-evidence.png,True,3025814,elective-naive-bayes-evidence-en.png,False,elective-naive-bayes-evidence-ja.png,False,needs_visual_review,
elective-optimization-tradeoff-dashboard.png,True,2017079,elective-optimization-tradeoff-dashboard-en.png,False,elective-optimization-tradeoff-dashboard-ja.png,False,needs_visual_review,
elective-python-advanced-module-map.png,True,1477858,elective-python-advanced-module-map-en.png,False,elective-python-advanced-module-map-ja.png,False,needs_visual_review,
elective-python-decorator-flow.png,True,1667856,elective-python-decorator-flow-en.png,False,elective-python-decorator-flow-ja.png,False,needs_visual_review,
elective-serving-metrics-version-routing-map.png,True,1676338,elective-serving-metrics-version-routing-map-en.png,False,elective-serving-metrics-version-routing-map-ja.png,False,needs_visual_review,
elective-svm-c-kernel-decision-map.png,True,1908633,elective-svm-c-kernel-decision-map-en.png,False,elective-svm-c-kernel-decision-map-ja.png,False,needs_visual_review,
elective-svm-margin-support-vectors.png,True,1474415,elective-svm-margin-support-vectors-en.png,False,elective-svm-margin-support-vectors-ja.png,False,needs_visual_review,
embedding-semantic-space.png,True,1372950,embedding-semantic-space-en.png,False,embedding-semantic-space-ja.png,False,needs_visual_review,
ensemble-learning-voting-forest.png,True,1750797,ensemble-learning-voting-forest-en.png,False,ensemble-learning-voting-forest-ja.png,False,needs_visual_review,
feature-construction-workshop.png,True,2093701,feature-construction-workshop-en.png,False,feature-construction-workshop-ja.png,False,needs_visual_review,
feature-engineering-roadmap.png,True,2004595,feature-engineering-roadmap-en.png,False,feature-engineering-roadmap-ja.png,False,needs_visual_review,
feature-preprocessing-pipeline.png,True,1700913,feature-preprocessing-pipeline-en.png,False,feature-preprocessing-pipeline-ja.png,False,needs_visual_review,
feature-selection-methods.png,True,1397258,feature-selection-methods-en.png,False,feature-selection-methods-ja.png,False,needs_visual_review,
feature-type-target-map.png,True,2431640,feature-type-target-map-en.png,False,feature-type-target-map-ja.png,False,needs_visual_review,
finetuning-alignment-pipeline.png,True,1470365,finetuning-alignment-pipeline-en.png,False,finetuning-alignment-pipeline-ja.png,False,needs_visual_review,
function-calling-workflow.png,True,1476230,function-calling-workflow-en.png,False,function-calling-workflow-ja.png,False,needs_visual_review,
gan-adversarial-loop.png,True,1469444,gan-adversarial-loop-en.png,False,gan-adversarial-loop-ja.png,False,needs_visual_review,
git-four-areas.png,True,1215498,git-four-areas-en.png,False,git-four-areas-ja.png,False,needs_visual_review,
gpt-autoregressive-generation.png,True,1283708,gpt-autoregressive-generation-en.png,False,gpt-autoregressive-generation-ja.png,False,needs_visual_review,
gradient-contour-field.png,True,2346593,gradient-contour-field-en.png,False,gradient-contour-field-ja.png,False,needs_visual_review,
gradient-descent-path.png,True,1895789,gradient-descent-path-en.png,False,gradient-descent-path-ja.png,False,needs_visual_review,
homepage-ai-history-comic-01-turing.png,True,3822942,homepage-ai-history-comic-en-01-turing.png,True,homepage-ai-history-comic-ja-01-turing.png,True,localized_variants_exist,
homepage-ai-history-comic-02-dartmouth.png,True,4140212,homepage-ai-history-comic-en-02-dartmouth.png,True,homepage-ai-history-comic-ja-02-dartmouth.png,True,localized_variants_exist,
homepage-ai-history-comic-03-perceptron.png,True,3876437,homepage-ai-history-comic-en-03-perceptron.png,True,homepage-ai-history-comic-ja-03-perceptron.png,True,localized_variants_exist,
homepage-ai-history-comic-04-expert-systems.png,True,4158692,homepage-ai-history-comic-en-04-expert-systems.png,True,homepage-ai-history-comic-ja-04-expert-systems.png,True,localized_variants_exist,
homepage-ai-history-comic-05-backprop.png,True,3899931,homepage-ai-history-comic-en-05-backprop.png,True,homepage-ai-history-comic-ja-05-backprop.png,True,localized_variants_exist,
homepage-ai-history-comic-06-lenet.png,True,4638878,homepage-ai-history-comic-en-06-lenet.png,True,homepage-ai-history-comic-ja-06-lenet.png,True,localized_variants_exist,
homepage-ai-history-comic-07-statistical-ml.png,True,3474216,homepage-ai-history-comic-en-07-statistical-ml.png,True,homepage-ai-history-comic-ja-07-statistical-ml.png,True,localized_variants_exist,
homepage-ai-history-comic-08-imagenet-alexnet.png,True,3103693,homepage-ai-history-comic-en-08-imagenet-alexnet.png,True,homepage-ai-history-comic-ja-08-imagenet-alexnet.png,True,localized_variants_exist,
homepage-ai-history-comic-09-resnet.png,True,3037016,homepage-ai-history-comic-en-09-resnet.png,True,homepage-ai-history-comic-ja-09-resnet.png,True,localized_variants_exist,
homepage-ai-history-comic-10-rnn-lstm.png,True,2641271,homepage-ai-history-comic-en-10-rnn-lstm.png,True,homepage-ai-history-comic-ja-10-rnn-lstm.png,True,localized_variants_exist,
homepage-ai-history-comic-11-attention.png,True,3032795,homepage-ai-history-comic-en-11-attention.png,True,homepage-ai-history-comic-ja-11-attention.png,True,localized_variants_exist,
homepage-ai-history-comic-12-transformer.png,True,3037726,homepage-ai-history-comic-en-12-transformer.png,True,homepage-ai-history-comic-ja-12-transformer.png,True,localized_variants_exist,
homepage-ai-history-comic-13-bert-gpt.png,True,2871684,homepage-ai-history-comic-en-13-bert-gpt.png,True,homepage-ai-history-comic-ja-13-bert-gpt.png,True,localized_variants_exist,
homepage-ai-history-comic-14-rlhf-chatgpt.png,True,3170405,homepage-ai-history-comic-en-14-rlhf-chatgpt.png,True,homepage-ai-history-comic-ja-14-rlhf-chatgpt.png,True,localized_variants_exist,
homepage-ai-history-comic-15-rag-agent.png,True,2704530,homepage-ai-history-comic-en-15-rag-agent.png,True,homepage-ai-history-comic-ja-15-rag-agent.png,True,localized_variants_exist,
homepage-ai-history-comic-en-01-turing.png,True,4107424,homepage-ai-history-comic-en-01-turing.png,True,homepage-ai-history-comic-ja-01-turing.png,True,localized_variant,
homepage-ai-history-comic-en-02-dartmouth.png,True,4086841,homepage-ai-history-comic-en-02-dartmouth.png,True,homepage-ai-history-comic-ja-02-dartmouth.png,True,localized_variant,
homepage-ai-history-comic-en-03-perceptron.png,True,3593228,homepage-ai-history-comic-en-03-perceptron.png,True,homepage-ai-history-comic-ja-03-perceptron.png,True,localized_variant,
homepage-ai-history-comic-en-04-expert-systems.png,True,4503483,homepage-ai-history-comic-en-04-expert-systems.png,True,homepage-ai-history-comic-ja-04-expert-systems.png,True,localized_variant,
homepage-ai-history-comic-en-05-backprop.png,True,3612766,homepage-ai-history-comic-en-05-backprop.png,True,homepage-ai-history-comic-ja-05-backprop.png,True,localized_variant,
homepage-ai-history-comic-en-06-lenet.png,True,4229047,homepage-ai-history-comic-en-06-lenet.png,True,homepage-ai-history-comic-ja-06-lenet.png,True,localized_variant,
homepage-ai-history-comic-en-07-statistical-ml.png,True,3844857,homepage-ai-history-comic-en-07-statistical-ml.png,True,homepage-ai-history-comic-ja-07-statistical-ml.png,True,localized_variant,
homepage-ai-history-comic-en-08-imagenet-alexnet.png,True,3692597,homepage-ai-history-comic-en-08-imagenet-alexnet.png,True,homepage-ai-history-comic-ja-08-imagenet-alexnet.png,True,localized_variant,
