filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
ch08-assistant-session-tool-trace-map-en.png,True,1577051,ch08-assistant-session-tool-trace-map-en.png,True,ch08-assistant-session-tool-trace-map-en-ja.png,False,localized_variant,
ch08-assistant-session-tool-trace-map-ja.png,True,1639053,ch08-assistant-session-tool-trace-map-ja-en.png,False,ch08-assistant-session-tool-trace-map-ja.png,True,localized_variant,
ch08-async-concurrency-semaphore-timeout-map-en.png,True,2221270,ch08-async-concurrency-semaphore-timeout-map-en.png,True,ch08-async-concurrency-semaphore-timeout-map-en-ja.png,False,localized_variant,
ch08-async-concurrency-semaphore-timeout-map-ja.png,True,1827000,ch08-async-concurrency-semaphore-timeout-map-ja-en.png,False,ch08-async-concurrency-semaphore-timeout-map-ja.png,True,localized_variant,
ch08-chunk-size-overlap-tradeoff-map-en.png,True,1834913,ch08-chunk-size-overlap-tradeoff-map-en.png,True,ch08-chunk-size-overlap-tradeoff-map-en-ja.png,False,localized_variant,
ch08-chunk-size-overlap-tradeoff-map-ja.png,True,1730801,ch08-chunk-size-overlap-tradeoff-map-ja-en.png,False,ch08-chunk-size-overlap-tradeoff-map-ja.png,True,localized_variant,
ch08-courseware-assistant-production-line-map-en.png,True,1570731,ch08-courseware-assistant-production-line-map-en.png,True,ch08-courseware-assistant-production-line-map-en-ja.png,False,localized_variant,
ch08-courseware-assistant-production-line-map-ja.png,True,1718874,ch08-courseware-assistant-production-line-map-ja-en.png,False,ch08-courseware-assistant-production-line-map-ja.png,True,localized_variant,
ch08-courseware-chunk-metadata-schema-map-en.png,True,1410101,ch08-courseware-chunk-metadata-schema-map-en.png,True,ch08-courseware-chunk-metadata-schema-map-en-ja.png,False,localized_variant,
ch08-courseware-chunk-metadata-schema-map-ja.png,True,1438621,ch08-courseware-chunk-metadata-schema-map-ja-en.png,False,ch08-courseware-chunk-metadata-schema-map-ja.png,True,localized_variant,
ch08-deployment-chapter-flow-en.png,True,1543662,ch08-deployment-chapter-flow-en.png,True,ch08-deployment-chapter-flow-en-ja.png,False,localized_variant,
ch08-deployment-chapter-flow-ja.png,True,1579296,ch08-deployment-chapter-flow-ja-en.png,False,ch08-deployment-chapter-flow-ja.png,True,localized_variant,
ch08-dialog-state-slot-memory-map-en.png,True,1468832,ch08-dialog-state-slot-memory-map-en.png,True,ch08-dialog-state-slot-memory-map-en-ja.png,False,localized_variant,
ch08-dialog-state-slot-memory-map-ja.png,True,1563294,ch08-dialog-state-slot-memory-map-ja-en.png,False,ch08-dialog-state-slot-memory-map-ja.png,True,localized_variant,
ch08-docker-image-container-compose-map-en.png,True,1663325,ch08-docker-image-container-compose-map-en.png,True,ch08-docker-image-container-compose-map-en-ja.png,False,localized_variant,
ch08-docker-image-container-compose-map-ja.png,True,1874800,ch08-docker-image-container-compose-map-ja-en.png,False,ch08-docker-image-container-compose-map-ja.png,True,localized_variant,
ch08-document-parsing-format-router-map-en.png,True,1495438,ch08-document-parsing-format-router-map-en.png,True,ch08-document-parsing-format-router-map-en-ja.png,False,localized_variant,
ch08-document-parsing-format-router-map-ja.png,True,1806557,ch08-document-parsing-format-router-map-ja-en.png,False,ch08-document-parsing-format-router-map-ja.png,True,localized_variant,
ch08-document-processing-pipeline-map-v2-en.png,True,1430172,ch08-document-processing-pipeline-map-v2-en.png,True,ch08-document-processing-pipeline-map-v2-en-ja.png,False,localized_variant,
ch08-document-processing-pipeline-map-v2-ja.png,True,1449798,ch08-document-processing-pipeline-map-v2-ja-en.png,False,ch08-document-processing-pipeline-map-v2-ja.png,True,localized_variant,
ch08-engineering-chapter-flow-en.png,True,1496621,ch08-engineering-chapter-flow-en.png,True,ch08-engineering-chapter-flow-en-ja.png,False,localized_variant,
ch08-engineering-chapter-flow-ja.png,True,1519017,ch08-engineering-chapter-flow-ja-en.png,False,ch08-engineering-chapter-flow-ja.png,True,localized_variant,
ch08-enterprise-kb-permission-citation-map-en.png,True,1325954,ch08-enterprise-kb-permission-citation-map-en.png,True,ch08-enterprise-kb-permission-citation-map-en-ja.png,False,localized_variant,
ch08-enterprise-kb-permission-citation-map-ja.png,True,1453578,ch08-enterprise-kb-permission-citation-map-ja-en.png,False,ch08-enterprise-kb-permission-citation-map-ja.png,True,localized_variant,
ch08-faithfulness-citation-check-map-en.png,True,1468127,ch08-faithfulness-citation-check-map-en.png,True,ch08-faithfulness-citation-check-map-en-ja.png,False,localized_variant,
ch08-faithfulness-citation-check-map-ja.png,True,2090977,ch08-faithfulness-citation-check-map-ja-en.png,False,ch08-faithfulness-citation-check-map-ja.png,True,localized_variant,
ch08-function-calling-validation-dispatch-map-en.png,True,1626697,ch08-function-calling-validation-dispatch-map-en.png,True,ch08-function-calling-validation-dispatch-map-en-ja.png,False,localized_variant,
ch08-function-calling-validation-dispatch-map-ja.png,True,1883834,ch08-function-calling-validation-dispatch-map-ja-en.png,False,ch08-function-calling-validation-dispatch-map-ja.png,True,localized_variant,
ch08-huggingface-ecosystem-layers-map-en.png,True,1575831,ch08-huggingface-ecosystem-layers-map-en.png,True,ch08-huggingface-ecosystem-layers-map-en-ja.png,False,localized_variant,
ch08-huggingface-ecosystem-layers-map-ja.png,True,1563586,ch08-huggingface-ecosystem-layers-map-ja-en.png,False,ch08-huggingface-ecosystem-layers-map-ja.png,True,localized_variant,
ch08-hybrid-retrieval-blindspot-map-en.png,True,1454250,ch08-hybrid-retrieval-blindspot-map-en.png,True,ch08-hybrid-retrieval-blindspot-map-en-ja.png,False,localized_variant,
ch08-hybrid-retrieval-blindspot-map-ja.png,True,1470313,ch08-hybrid-retrieval-blindspot-map-ja-en.png,False,ch08-hybrid-retrieval-blindspot-map-ja.png,True,localized_variant,
ch08-inference-serving-queue-batch-map-en.png,True,2256480,ch08-inference-serving-queue-batch-map-en.png,True,ch08-inference-serving-queue-batch-map-en-ja.png,False,localized_variant,
ch08-inference-serving-queue-batch-map-ja.png,True,1884139,ch08-inference-serving-queue-batch-map-ja-en.png,False,ch08-inference-serving-queue-batch-map-ja.png,True,localized_variant,
ch08-langchain-component-pipeline-map-en.png,True,1533415,ch08-langchain-component-pipeline-map-en.png,True,ch08-langchain-component-pipeline-map-en-ja.png,False,localized_variant,
ch08-langchain-component-pipeline-map-ja.png,True,1549799,ch08-langchain-component-pipeline-map-ja-en.png,False,ch08-langchain-component-pipeline-map-ja.png,True,localized_variant,
ch08-llm-api-call-mental-model-en.png,True,1610014,ch08-llm-api-call-mental-model-en.png,True,ch08-llm-api-call-mental-model-en-ja.png,False,localized_variant,
ch08-llm-api-call-mental-model-ja.png,True,1649759,ch08-llm-api-call-mental-model-ja-en.png,False,ch08-llm-api-call-mental-model-ja.png,True,localized_variant,
ch08-llm-api-robust-client-loop-map-en.png,True,1508562,ch08-llm-api-robust-client-loop-map-en.png,True,ch08-llm-api-robust-client-loop-map-en-ja.png,False,localized_variant,
ch08-llm-api-robust-client-loop-map-ja.png,True,1594442,ch08-llm-api-robust-client-loop-map-ja-en.png,False,ch08-llm-api-robust-client-loop-map-ja.png,True,localized_variant,
ch08-llm-app-capability-loop-en.png,True,1457068,ch08-llm-app-capability-loop-en.png,True,ch08-llm-app-capability-loop-en-ja.png,False,localized_variant,
ch08-llm-app-capability-loop-ja.png,True,1341448,ch08-llm-app-capability-loop-ja-en.png,False,ch08-llm-app-capability-loop-ja.png,True,localized_variant,
ch08-llmops-trace-loop-en.png,True,1700850,ch08-llmops-trace-loop-en.png,True,ch08-llmops-trace-loop-en-ja.png,False,localized_variant,
ch08-llmops-trace-loop-ja.png,True,1616175,ch08-llmops-trace-loop-ja-en.png,False,ch08-llmops-trace-loop-ja.png,True,localized_variant,
ch08-local-model-api-decision-map-en.png,True,1612866,ch08-local-model-api-decision-map-en.png,True,ch08-local-model-api-decision-map-en-ja.png,False,localized_variant,
ch08-local-model-api-decision-map-ja.png,True,1624814,ch08-local-model-api-decision-map-ja-en.png,False,ch08-local-model-api-decision-map-ja.png,True,localized_variant,
ch08-model-serving-decision-map-en.png,True,1452643,ch08-model-serving-decision-map-en.png,True,ch08-model-serving-decision-map-en-ja.png,False,localized_variant,
ch08-model-serving-decision-map-ja.png,True,1658043,ch08-model-serving-decision-map-ja-en.png,False,ch08-model-serving-decision-map-ja.png,True,localized_variant,
ch08-observability-logs-metrics-trace-map-en.png,True,1582955,ch08-observability-logs-metrics-trace-map-en.png,True,ch08-observability-logs-metrics-trace-map-en-ja.png,False,localized_variant,
ch08-observability-logs-metrics-trace-map-ja.png,True,1501008,ch08-observability-logs-metrics-trace-map-ja-en.png,False,ch08-observability-logs-metrics-trace-map-ja.png,True,localized_variant,
ch08-project-delivery-loop-en.png,True,1482542,ch08-project-delivery-loop-en.png,True,ch08-project-delivery-loop-en-ja.png,False,localized_variant,
ch08-project-delivery-loop-ja.png,True,1496118,ch08-project-delivery-loop-ja-en.png,False,ch08-project-delivery-loop-ja.png,True,localized_variant,
ch08-project-learning-order-map-en.png,True,1778205,ch08-project-learning-order-map-en.png,True,ch08-project-learning-order-map-en-ja.png,False,localized_variant,
ch08-project-learning-order-map-ja.png,True,1534833,ch08-project-learning-order-map-ja-en.png,False,ch08-project-learning-order-map-ja.png,True,localized_variant,
ch08-projects-route-map-en.png,True,1492197,ch08-projects-route-map-en.png,True,ch08-projects-route-map-en-ja.png,False,localized_variant,
ch08-projects-route-map-ja.png,True,1527017,ch08-projects-route-map-ja-en.png,False,ch08-projects-route-map-ja.png,True,localized_variant,
ch08-rag-app-loop-en.svg,True,3549,ch08-rag-app-loop-en.svg,True,ch08-rag-app-loop-en-ja.svg,False,localized_variant,
ch08-rag-app-loop-ja.svg,True,3682,ch08-rag-app-loop-ja-en.svg,False,ch08-rag-app-loop-ja.svg,True,localized_variant,
ch08-rag-basics-workflow-map-v2-en.png,True,1371226,ch08-rag-basics-workflow-map-v2-en.png,True,ch08-rag-basics-workflow-map-v2-en-ja.png,False,localized_variant,
ch08-rag-basics-workflow-map-v2-ja.png,True,1385868,ch08-rag-basics-workflow-map-v2-ja-en.png,False,ch08-rag-basics-workflow-map-v2-ja.png,True,localized_variant,
ch08-rag-core-chapter-flow-en.png,True,1623905,ch08-rag-core-chapter-flow-en.png,True,ch08-rag-core-chapter-flow-en-ja.png,False,localized_variant,
ch08-rag-core-chapter-flow-ja.png,True,1708892,ch08-rag-core-chapter-flow-ja-en.png,False,ch08-rag-core-chapter-flow-ja.png,True,localized_variant,
ch08-rag-data-to-answer-pipeline-en.png,True,1423842,ch08-rag-data-to-answer-pipeline-en.png,True,ch08-rag-data-to-answer-pipeline-en-ja.png,False,localized_variant,
ch08-rag-data-to-answer-pipeline-ja.png,True,1564141,ch08-rag-data-to-answer-pipeline-ja-en.png,False,ch08-rag-data-to-answer-pipeline-ja.png,True,localized_variant,
ch08-rag-debug-ladder-en.svg,True,3386,ch08-rag-debug-ladder-en.svg,True,ch08-rag-debug-ladder-en-ja.svg,False,localized_variant,
ch08-rag-debug-ladder-ja.svg,True,3384,ch08-rag-debug-ladder-ja-en.svg,False,ch08-rag-debug-ladder-ja.svg,True,localized_variant,
ch08-rag-engineering-en.png,True,1406815,ch08-rag-engineering-en.png,True,ch08-rag-engineering-en-ja.png,False,localized_variant,
ch08-rag-engineering-ja.png,True,1492266,ch08-rag-engineering-ja-en.png,False,ch08-rag-engineering-ja.png,True,localized_variant,
ch08-rag-evaluation-layered-dashboard-map-en.png,True,1594583,ch08-rag-evaluation-layered-dashboard-map-en.png,True,ch08-rag-evaluation-layered-dashboard-map-en-ja.png,False,localized_variant,
ch08-rag-evaluation-layered-dashboard-map-ja.png,True,1563569,ch08-rag-evaluation-layered-dashboard-map-ja-en.png,False,ch08-rag-evaluation-layered-dashboard-map-ja.png,True,localized_variant,
ch08-rag-evaluation-loop-map-v2-en.png,True,1530566,ch08-rag-evaluation-loop-map-v2-en.png,True,ch08-rag-evaluation-loop-map-v2-en-ja.png,False,localized_variant,
ch08-rag-evaluation-loop-map-v2-ja.png,True,1722632,ch08-rag-evaluation-loop-map-v2-ja-en.png,False,ch08-rag-evaluation-loop-map-v2-ja.png,True,localized_variant,
ch08-rag-evidence-pack-en.svg,True,2545,ch08-rag-evidence-pack-en.svg,True,ch08-rag-evidence-pack-en-ja.svg,False,localized_variant,
ch08-rag-evidence-pack-ja.svg,True,2625,ch08-rag-evidence-pack-ja-en.svg,False,ch08-rag-evidence-pack-ja.svg,True,localized_variant,
ch08-rag-experiment-eval-loop-map-en.png,True,1484686,ch08-rag-experiment-eval-loop-map-en.png,True,ch08-rag-experiment-eval-loop-map-en-ja.png,False,localized_variant,
ch08-rag-experiment-eval-loop-map-ja.png,True,1490990,ch08-rag-experiment-eval-loop-map-ja-en.png,False,ch08-rag-experiment-eval-loop-map-ja.png,True,localized_variant,
ch08-rag-finetune-responsibility-split-map-en.png,True,1413766,ch08-rag-finetune-responsibility-split-map-en.png,True,ch08-rag-finetune-responsibility-split-map-en-ja.png,False,localized_variant,
ch08-rag-finetune-responsibility-split-map-ja.png,True,1357452,ch08-rag-finetune-responsibility-split-map-ja-en.png,False,ch08-rag-finetune-responsibility-split-map-ja.png,True,localized_variant,
ch08-rag-layer-failure-debug-map-en.png,True,1699170,ch08-rag-layer-failure-debug-map-en.png,True,ch08-rag-layer-failure-debug-map-en-ja.png,False,localized_variant,
ch08-rag-layer-failure-debug-map-ja.png,True,1546542,ch08-rag-layer-failure-debug-map-ja-en.png,False,ch08-rag-layer-failure-debug-map-ja.png,True,localized_variant,
ch08-rag-optimization-debug-funnel-map-en.png,True,1628046,ch08-rag-optimization-debug-funnel-map-en.png,True,ch08-rag-optimization-debug-funnel-map-en-ja.png,False,localized_variant,
ch08-rag-optimization-debug-funnel-map-ja.png,True,1558550,ch08-rag-optimization-debug-funnel-map-ja-en.png,False,ch08-rag-optimization-debug-funnel-map-ja.png,True,localized_variant,
ch08-rag-position-bridge-en.png,True,1773253,ch08-rag-position-bridge-en.png,True,ch08-rag-position-bridge-en-ja.png,False,localized_variant,
ch08-rag-position-bridge-ja.png,True,1923114,ch08-rag-position-bridge-ja-en.png,False,ch08-rag-position-bridge-ja.png,True,localized_variant,
ch08-rerank-query-rewrite-funnel-map-en.png,True,1522398,ch08-rerank-query-rewrite-funnel-map-en.png,True,ch08-rerank-query-rewrite-funnel-map-en-ja.png,False,localized_variant,
ch08-rerank-query-rewrite-funnel-map-ja.png,True,1567782,ch08-rerank-query-rewrite-funnel-map-ja-en.png,False,ch08-rerank-query-rewrite-funnel-map-ja.png,True,localized_variant,
ch08-retrieval-strategy-comparison-map-v2-en.png,True,1673727,ch08-retrieval-strategy-comparison-map-v2-en.png,True,ch08-retrieval-strategy-comparison-map-v2-en-ja.png,False,localized_variant,
ch08-retrieval-strategy-comparison-map-v2-ja.png,True,1764277,ch08-retrieval-strategy-comparison-map-v2-ja-en.png,False,ch08-retrieval-strategy-comparison-map-v2-ja.png,True,localized_variant,
ch08-study-guide-four-layer-map-en.png,True,1493642,ch08-study-guide-four-layer-map-en.png,True,ch08-study-guide-four-layer-map-en-ja.png,False,localized_variant,
ch08-study-guide-four-layer-map-ja.png,True,1468285,ch08-study-guide-four-layer-map-ja-en.png,False,ch08-study-guide-four-layer-map-ja.png,True,localized_variant,
ch08-template-schema-to-render-map-en.png,True,1541042,ch08-template-schema-to-render-map-en.png,True,ch08-template-schema-to-render-map-en-ja.png,False,localized_variant,
ch08-template-schema-to-render-map-ja.png,True,1673649,ch08-template-schema-to-render-map-ja-en.png,False,ch08-template-schema-to-render-map-ja.png,True,localized_variant,
ch08-unified-api-provider-gateway-map-en.png,True,1256447,ch08-unified-api-provider-gateway-map-en.png,True,ch08-unified-api-provider-gateway-map-en-ja.png,False,localized_variant,
ch08-unified-api-provider-gateway-map-ja.png,True,1414746,ch08-unified-api-provider-gateway-map-ja-en.png,False,ch08-unified-api-provider-gateway-map-ja.png,True,localized_variant,
ch08-vector-record-metadata-filter-map-en.png,True,1550837,ch08-vector-record-metadata-filter-map-en.png,True,ch08-vector-record-metadata-filter-map-en-ja.png,False,localized_variant,
ch08-vector-record-metadata-filter-map-ja.png,True,1358693,ch08-vector-record-metadata-filter-map-ja-en.png,False,ch08-vector-record-metadata-filter-map-ja.png,True,localized_variant,
ch08-workshop-chunk-execution-flow-map-en.png,True,1801333,ch08-workshop-chunk-execution-flow-map-en.png,True,ch08-workshop-chunk-execution-flow-map-en-ja.png,False,localized_variant,
ch08-workshop-chunk-execution-flow-map-ja.png,True,1875498,ch08-workshop-chunk-execution-flow-map-ja-en.png,False,ch08-workshop-chunk-execution-flow-map-ja.png,True,localized_variant,
ch08-workshop-evaluation-pass-fail-flow-map-en.png,True,1693369,ch08-workshop-evaluation-pass-fail-flow-map-en.png,True,ch08-workshop-evaluation-pass-fail-flow-map-en-ja.png,False,localized_variant,
ch08-workshop-evaluation-pass-fail-flow-map-ja.png,True,1772819,ch08-workshop-evaluation-pass-fail-flow-map-ja-en.png,False,ch08-workshop-evaluation-pass-fail-flow-map-ja.png,True,localized_variant,
ch08-workshop-retrieve-permission-branch-map-en.png,True,1847406,ch08-workshop-retrieve-permission-branch-map-en.png,True,ch08-workshop-retrieve-permission-branch-map-en-ja.png,False,localized_variant,
ch08-workshop-retrieve-permission-branch-map-ja.png,True,2038716,ch08-workshop-retrieve-permission-branch-map-ja-en.png,False,ch08-workshop-retrieve-permission-branch-map-ja.png,True,localized_variant,
ch09-advanced-planning-dag-critical-path-map-en.png,True,1457035,ch09-advanced-planning-dag-critical-path-map-en.png,True,ch09-advanced-planning-dag-critical-path-map-en-ja.png,False,localized_variant,
ch09-advanced-planning-dag-critical-path-map-ja.png,True,1430029,ch09-advanced-planning-dag-critical-path-map-ja-en.png,False,ch09-advanced-planning-dag-critical-path-map-ja.png,True,localized_variant,
ch09-agent-action-loop-trace-map-en.png,True,1543726,ch09-agent-action-loop-trace-map-en.png,True,ch09-agent-action-loop-trace-map-en-ja.png,False,localized_variant,
ch09-agent-action-loop-trace-map-ja.png,True,1395431,ch09-agent-action-loop-trace-map-ja-en.png,False,ch09-agent-action-loop-trace-map-ja.png,True,localized_variant,
ch09-agent-benchmark-custom-eval-map-en.png,True,1710051,ch09-agent-benchmark-custom-eval-map-en.png,True,ch09-agent-benchmark-custom-eval-map-en-ja.png,False,localized_variant,
ch09-agent-benchmark-custom-eval-map-ja.png,True,1951858,ch09-agent-benchmark-custom-eval-map-ja-en.png,False,ch09-agent-benchmark-custom-eval-map-ja.png,True,localized_variant,
ch09-agent-boundary-map-en.svg,True,2485,ch09-agent-boundary-map-en.svg,True,ch09-agent-boundary-map-en-ja.svg,False,localized_variant,
ch09-agent-boundary-map-ja.svg,True,2609,ch09-agent-boundary-map-ja-en.svg,False,ch09-agent-boundary-map-ja.svg,True,localized_variant,
ch09-agent-boundary-workflow-chatbot-map-en.png,True,1448283,ch09-agent-boundary-workflow-chatbot-map-en.png,True,ch09-agent-boundary-workflow-chatbot-map-en-ja.png,False,localized_variant,
ch09-agent-boundary-workflow-chatbot-map-ja.png,True,1671582,ch09-agent-boundary-workflow-chatbot-map-ja-en.png,False,ch09-agent-boundary-workflow-chatbot-map-ja.png,True,localized_variant,
ch09-agent-cost-routing-cache-budget-map-en.png,True,1572681,ch09-agent-cost-routing-cache-budget-map-en.png,True,ch09-agent-cost-routing-cache-budget-map-en-ja.png,False,localized_variant,
ch09-agent-cost-routing-cache-budget-map-ja.png,True,1699388,ch09-agent-cost-routing-cache-budget-map-ja-en.png,False,ch09-agent-cost-routing-cache-budget-map-ja.png,True,localized_variant,
ch09-agent-eval-layered-scorecard-map-en.png,True,1533844,ch09-agent-eval-layered-scorecard-map-en.png,True,ch09-agent-eval-layered-scorecard-map-en-ja.png,False,localized_variant,
ch09-agent-eval-layered-scorecard-map-ja.png,True,1548072,ch09-agent-eval-layered-scorecard-map-ja-en.png,False,ch09-agent-eval-layered-scorecard-map-ja.png,True,localized_variant,
ch09-agent-execution-loop-en.svg,True,3420,ch09-agent-execution-loop-en.svg,True,ch09-agent-execution-loop-en-ja.svg,False,localized_variant,
ch09-agent-execution-loop-ja.svg,True,3454,ch09-agent-execution-loop-ja-en.svg,False,ch09-agent-execution-loop-ja.svg,True,localized_variant,
ch09-agent-observability-trace-span-map-en.png,True,1694940,ch09-agent-observability-trace-span-map-en.png,True,ch09-agent-observability-trace-span-map-en-ja.png,False,localized_variant,
ch09-agent-observability-trace-span-map-ja.png,True,1593852,ch09-agent-observability-trace-span-map-ja-en.png,False,ch09-agent-observability-trace-span-map-ja.png,True,localized_variant,
ch09-agent-persistence-checkpoint-eventlog-map-en.png,True,1491837,ch09-agent-persistence-checkpoint-eventlog-map-en.png,True,ch09-agent-persistence-checkpoint-eventlog-map-en-ja.png,False,localized_variant,
ch09-agent-persistence-checkpoint-eventlog-map-ja.png,True,1568844,ch09-agent-persistence-checkpoint-eventlog-map-ja-en.png,False,ch09-agent-persistence-checkpoint-eventlog-map-ja.png,True,localized_variant,
ch09-agent-risk-debug-loop-en.png,True,1591287,ch09-agent-risk-debug-loop-en.png,True,ch09-agent-risk-debug-loop-en-ja.png,False,localized_variant,
ch09-agent-risk-debug-loop-ja.png,True,1584065,ch09-agent-risk-debug-loop-ja-en.png,False,ch09-agent-risk-debug-loop-ja.png,True,localized_variant,
ch09-agent-runtime-state-queue-map-en.png,True,1448028,ch09-agent-runtime-state-queue-map-en.png,True,ch09-agent-runtime-state-queue-map-en-ja.png,False,localized_variant,
ch09-agent-runtime-state-queue-map-ja.png,True,1330748,ch09-agent-runtime-state-queue-map-ja-en.png,False,ch09-agent-runtime-state-queue-map-ja.png,True,localized_variant,
ch09-agent-security-prompt-injection-risk-map-en.png,True,1501552,ch09-agent-security-prompt-injection-risk-map-en.png,True,ch09-agent-security-prompt-injection-risk-map-en-ja.png,False,localized_variant,
ch09-agent-security-prompt-injection-risk-map-ja.png,True,1646960,ch09-agent-security-prompt-injection-risk-map-ja-en.png,False,ch09-agent-security-prompt-injection-risk-map-ja.png,True,localized_variant,
ch09-agent-system-architecture-dataflow-map-en.png,True,1602305,ch09-agent-system-architecture-dataflow-map-en.png,True,ch09-agent-system-architecture-dataflow-map-en-ja.png,False,localized_variant,
ch09-agent-system-architecture-dataflow-map-ja.png,True,1796579,ch09-agent-system-architecture-dataflow-map-ja-en.png,False,ch09-agent-system-architecture-dataflow-map-ja.png,True,localized_variant,
ch09-agent-systems-en.png,True,1822432,ch09-agent-systems-en.png,True,ch09-agent-systems-en-ja.png,False,localized_variant,
ch09-agent-systems-ja.png,True,1689701,ch09-agent-systems-ja-en.png,False,ch09-agent-systems-ja.png,True,localized_variant,
ch09-agent-trace-pack-en.svg,True,2434,ch09-agent-trace-pack-en.svg,True,ch09-agent-trace-pack-en-ja.svg,False,localized_variant,
ch09-agent-trace-pack-ja.svg,True,2524,ch09-agent-trace-pack-ja-en.svg,False,ch09-agent-trace-pack-ja.svg,True,localized_variant,
ch09-basics-chapter-flow-en.png,True,1549650,ch09-basics-chapter-flow-en.png,True,ch09-basics-chapter-flow-en-ja.png,False,localized_variant,
ch09-basics-chapter-flow-ja.png,True,1511059,ch09-basics-chapter-flow-ja-en.png,False,ch09-basics-chapter-flow-ja.png,True,localized_variant,
ch09-basics-execution-loop-en.png,True,1640663,ch09-basics-execution-loop-en.png,True,ch09-basics-execution-loop-en-ja.png,False,localized_variant,
ch09-basics-execution-loop-ja.png,True,1493753,ch09-basics-execution-loop-ja-en.png,False,ch09-basics-execution-loop-ja.png,True,localized_variant,
ch09-basics-position-bridge-en.png,True,1710865,ch09-basics-position-bridge-en.png,True,ch09-basics-position-bridge-en-ja.png,False,localized_variant,
ch09-basics-position-bridge-ja.png,True,1642352,ch09-basics-position-bridge-ja-en.png,False,ch09-basics-position-bridge-ja.png,True,localized_variant,
ch09-capability-level-ladder-map-en.png,True,1642892,ch09-capability-level-ladder-map-en.png,True,ch09-capability-level-ladder-map-en-ja.png,False,localized_variant,
ch09-capability-level-ladder-map-ja.png,True,1971809,ch09-capability-level-ladder-map-ja-en.png,False,ch09-capability-level-ladder-map-ja.png,True,localized_variant,
ch09-code-agent-sandbox-review-map-en.png,True,1504043,ch09-code-agent-sandbox-review-map-en.png,True,ch09-code-agent-sandbox-review-map-en-ja.png,False,localized_variant,
ch09-code-agent-sandbox-review-map-ja.png,True,1820846,ch09-code-agent-sandbox-review-map-ja-en.png,False,ch09-code-agent-sandbox-review-map-ja.png,True,localized_variant,
ch09-cot-self-check-structure-map-en.png,True,2556624,ch09-cot-self-check-structure-map-en.png,True,ch09-cot-self-check-structure-map-en-ja.png,False,localized_variant,
ch09-cot-self-check-structure-map-ja.png,True,2257130,ch09-cot-self-check-structure-map-ja-en.png,False,ch09-cot-self-check-structure-map-ja.png,True,localized_variant,
ch09-data-analysis-agent-notebook-loop-map-en.png,True,1539207,ch09-data-analysis-agent-notebook-loop-map-en.png,True,ch09-data-analysis-agent-notebook-loop-map-en-ja.png,False,localized_variant,
ch09-data-analysis-agent-notebook-loop-map-ja.png,True,1615238,ch09-data-analysis-agent-notebook-loop-map-ja-en.png,False,ch09-data-analysis-agent-notebook-loop-map-ja.png,True,localized_variant,
ch09-deployment-chapter-flow-en.png,True,1564925,ch09-deployment-chapter-flow-en.png,True,ch09-deployment-chapter-flow-en-ja.png,False,localized_variant,
ch09-deployment-chapter-flow-ja.png,True,1621412,ch09-deployment-chapter-flow-ja-en.png,False,ch09-deployment-chapter-flow-ja.png,True,localized_variant,
ch09-deployment-observability-loop-en.png,True,872347,ch09-deployment-observability-loop-en.png,True,ch09-deployment-observability-loop-en-ja.png,False,localized_variant,
ch09-deployment-observability-loop-ja.png,True,933591,ch09-deployment-observability-loop-ja-en.png,False,ch09-deployment-observability-loop-ja.png,True,localized_variant,
ch09-eval-safety-chapter-flow-en.png,True,1633819,ch09-eval-safety-chapter-flow-en.png,True,ch09-eval-safety-chapter-flow-en-ja.png,False,localized_variant,
ch09-eval-safety-chapter-flow-ja.png,True,1605549,ch09-eval-safety-chapter-flow-ja-en.png,False,ch09-eval-safety-chapter-flow-ja.png,True,localized_variant,
ch09-framework-selection-decision-map-en.png,True,1391701,ch09-framework-selection-decision-map-en.png,True,ch09-framework-selection-decision-map-en-ja.png,False,localized_variant,
ch09-framework-selection-decision-map-ja.png,True,1536494,ch09-framework-selection-decision-map-ja-en.png,False,ch09-framework-selection-decision-map-ja.png,True,localized_variant,
ch09-framework-selection-map-en.png,True,1630025,ch09-framework-selection-map-en.png,True,ch09-framework-selection-map-en-ja.png,False,localized_variant,
ch09-framework-selection-map-ja.png,True,1583782,ch09-framework-selection-map-ja-en.png,False,ch09-framework-selection-map-ja.png,True,localized_variant,
ch09-frameworks-position-map-en.png,True,1612923,ch09-frameworks-position-map-en.png,True,ch09-frameworks-position-map-en-ja.png,False,localized_variant,
ch09-frameworks-position-map-ja.png,True,1549102,ch09-frameworks-position-map-ja-en.png,False,ch09-frameworks-position-map-ja.png,True,localized_variant,
ch09-langgraph-state-machine-map-en.png,True,1460944,ch09-langgraph-state-machine-map-en.png,True,ch09-langgraph-state-machine-map-en-ja.png,False,localized_variant,
ch09-langgraph-state-machine-map-ja.png,True,1530052,ch09-langgraph-state-machine-map-ja-en.png,False,ch09-langgraph-state-machine-map-ja.png,True,localized_variant,
ch09-long-term-memory-write-update-policy-map-en.png,True,1507238,ch09-long-term-memory-write-update-policy-map-en.png,True,ch09-long-term-memory-write-update-policy-map-en-ja.png,False,localized_variant,
ch09-long-term-memory-write-update-policy-map-ja.png,True,1864725,ch09-long-term-memory-write-update-policy-map-ja-en.png,False,ch09-long-term-memory-write-update-policy-map-ja.png,True,localized_variant,
